,type-id,instance-id,timestamp,value
6046,522558,631850,2008-06-08 22:00:00, 0.0
6047,522558,631850,2008-06-08 23:00:00, 0.0
6048,522558,631850,2008-06-09 00:00:00, 0.0
6049,522558,631850,2008-06-09 01:00:00, 0.0
6050,522558,631850,2008-06-09 02:00:00, 0.0
6051,522558,631850,2008-06-09 03:00:00, 0.0
6052,522558,631850,2008-06-09 04:00:00, 0.0
6053,522558,631850,2008-06-09 05:00:00, 4.1
6054,522558,631850,2008-06-09 06:00:00,25.1
6055,522558,631850,2008-06-09 07:00:00,213.5
6056,522558,631850,2008-06-09 08:00:00,502.7
6057,522558,631850,2008-06-09 09:00:00,670.1
6058,522558,631850,2008-06-09 10:00:00,799.0
6059,522558,631850,2008-06-09 11:00:00,881.5
6060,522558,631850,2008-06-09 12:00:00,990.2
6061,522558,631850,2008-06-09 13:00:00,922.5
6062,522558,631850,2008-06-09 14:00:00,855.2
6063,522558,631850,2008-06-09 15:00:00,675.6
6064,522558,631850,2008-06-09 16:00:00,421.4
6065,522558,631850,2008-06-09 17:00:00,142.8
6066,522558,631850,2008-06-09 18:00:00,46.4
6067,522558,631850,2008-06-09 19:00:00,31.2
6068,522558,631850,2008-06-09 20:00:00, 9.0
6069,522558,631850,2008-06-09 21:00:00, 0.0
6070,522558,631850,2008-06-09 22:00:00, 0.0
6071,522558,631850,2008-06-09 23:00:00, 0.0
6072,522558,631850,2008-06-10 00:00:00, 0.0
6073,522558,631850,2008-06-10 01:00:00, 0.0
6074,522558,631850,2008-06-10 02:00:00, 0.0
6075,522558,631850,2008-06-10 03:00:00, 0.0
6076,522558,631850,2008-06-10 04:00:00, 0.0
6077,522558,631850,2008-06-10 05:00:00, 7.3
6078,522558,631850,2008-06-10 06:00:00,43.6
6079,522558,631850,2008-06-10 07:00:00,277.7
6080,522558,631850,2008-06-10 08:00:00,533.5
6081,522558,631850,2008-06-10 09:00:00,725.8
6082,522558,631850,2008-06-10 10:00:00,863.0
6083,522558,631850,2008-06-10 11:00:00,933.0
6084,522558,631850,2008-06-10 12:00:00,1059.0
6085,522558,631850,2008-06-10 13:00:00,1054.0
6086,522558,631850,2008-06-10 14:00:00,892.5
6087,522558,631850,2008-06-10 15:00:00,884.2
6088,522558,631850,2008-06-10 16:00:00,378.7
6089,522558,631850,2008-06-10 17:00:00,174.5
6090,522558,631850,2008-06-10 18:00:00,122.2
6091,522558,631850,2008-06-10 19:00:00,48.4
6092,522558,631850,2008-06-10 20:00:00, 4.3
6093,522558,631850,2008-06-10 21:00:00, 0.0
6094,522558,631850,2008-06-10 22:00:00, 0.0
6095,522558,631850,2008-06-10 23:00:00, 0.0
6096,522558,631850,2008-06-11 00:00:00, 0.0
6097,522558,631850,2008-06-11 01:00:00, 0.0
6098,522558,631850,2008-06-11 02:00:00, 0.0
6099,522558,631850,2008-06-11 03:00:00, 0.0
6100,522558,631850,2008-06-11 04:00:00, 0.0
6101,522558,631850,2008-06-11 05:00:00, 2.4
6102,522558,631850,2008-06-11 06:00:00,22.2
6103,522558,631850,2008-06-11 07:00:00,132.9
6104,522558,631850,2008-06-11 08:00:00,275.9
6105,522558,631850,2008-06-11 09:00:00,419.3
6106,522558,631850,2008-06-11 10:00:00,582.5
6107,522558,631850,2008-06-11 11:00:00,631.0
6108,522558,631850,2008-06-11 12:00:00,805.9
6109,522558,631850,2008-06-11 13:00:00,671.0
6110,522558,631850,2008-06-11 14:00:00,901.5
6111,522558,631850,2008-06-11 15:00:00,845.6
6112,522558,631850,2008-06-11 16:00:00,654.9
6113,522558,631850,2008-06-11 17:00:00,536.9
6114,522558,631850,2008-06-11 18:00:00,313.6
6115,522558,631850,2008-06-11 19:00:00,157.5
6116,522558,631850,2008-06-11 20:00:00,20.3
6117,522558,631850,2008-06-11 21:00:00, 0.0
6118,522558,631850,2008-06-11 22:00:00, 0.0
6119,522558,631850,2008-06-11 23:00:00, 0.0
6120,522558,631850,2008-06-12 00:00:00, 0.0
6121,522558,631850,2008-06-12 01:00:00, 0.0
6122,522558,631850,2008-06-12 02:00:00, 0.0
6123,522558,631850,2008-06-12 03:00:00, 0.0
6124,522558,631850,2008-06-12 04:00:00, 0.0
6125,522558,631850,2008-06-12 05:00:00, 4.5
6126,522558,631850,2008-06-12 06:00:00,23.4
6127,522558,631850,2008-06-12 07:00:00,221.5
6128,522558,631850,2008-06-12 08:00:00,507.6
6129,522558,631850,2008-06-12 09:00:00,691.0
6130,522558,631850,2008-06-12 10:00:00,849.0
6131,522558,631850,2008-06-12 11:00:00,843.5
6132,522558,631850,2008-06-12 12:00:00,999.2
6133,522558,631850,2008-06-12 13:00:00,1040.2
6134,522558,631850,2008-06-12 14:00:00,987.2
6135,522558,631850,2008-06-12 15:00:00,880.0
6136,522558,631850,2008-06-12 16:00:00,739.8
6137,522558,631850,2008-06-12 17:00:00,559.4
6138,522558,631850,2008-06-12 18:00:00,358.2
6139,522558,631850,2008-06-12 19:00:00,164.6
6140,522558,631850,2008-06-12 20:00:00,20.9
6141,522558,631850,2008-06-12 21:00:00, 0.0
6142,522558,631850,2008-06-12 22:00:00, 0.0
6143,522558,631850,2008-06-12 23:00:00, 0.0
6144,522558,631850,2008-06-13 00:00:00, 0.0
6145,522558,631850,2008-06-13 01:00:00, 0.0
6146,522558,631850,2008-06-13 02:00:00, 0.0
6147,522558,631850,2008-06-13 03:00:00, 0.0
6148,522558,631850,2008-06-13 04:00:00, 0.0
6149,522558,631850,2008-06-13 05:00:00, 5.1
6150,522558,631850,2008-06-13 06:00:00,21.4
6151,522558,631850,2008-06-13 07:00:00,218.7
6152,522558,631850,2008-06-13 08:00:00,503.8
6153,522558,631850,2008-06-13 09:00:00,688.5
6154,522558,631850,2008-06-13 10:00:00,839.8
6155,522558,631850,2008-06-13 11:00:00,949.2
6156,522558,631850,2008-06-13 12:00:00,1007.5
6157,522558,631850,2008-06-13 13:00:00,1014.0
6158,522558,631850,2008-06-13 14:00:00,966.8
6159,522558,631850,2008-06-13 15:00:00,872.5
6160,522558,631850,2008-06-13 16:00:00,730.4
6161,522558,631850,2008-06-13 17:00:00,555.3
6162,522558,631850,2008-06-13 18:00:00,358.4
6163,522558,631850,2008-06-13 19:00:00,164.1
6164,522558,631850,2008-06-13 20:00:00,19.9
6165,522558,631850,2008-06-13 21:00:00, 0.0
6166,522558,631850,2008-06-13 22:00:00, 0.0
6167,522558,631850,2008-06-13 23:00:00, 0.0
6168,522558,631850,2008-06-14 00:00:00, 0.0
6169,522558,631850,2008-06-14 01:00:00, 0.0
6170,522558,631850,2008-06-14 02:00:00, 0.0
6171,522558,631850,2008-06-14 03:00:00, 0.0
6172,522558,631850,2008-06-14 04:00:00, 0.0
6173,522558,631850,2008-06-14 05:00:00, 4.2
6174,522558,631850,2008-06-14 06:00:00,22.8
6175,522558,631850,2008-06-14 07:00:00,214.9
6176,522558,631850,2008-06-14 08:00:00,491.4
6177,522558,631850,2008-06-14 09:00:00,671.8
6178,522558,631850,2008-06-14 10:00:00,822.5
6179,522558,631850,2008-06-14 11:00:00,933.5
6180,522558,631850,2008-06-14 12:00:00,996.0
6181,522558,631850,2008-06-14 13:00:00,1003.2
6182,522558,631850,2008-06-14 14:00:00,953.2
6183,522558,631850,2008-06-14 15:00:00,856.5
6184,522558,631850,2008-06-14 16:00:00,714.6
6185,522558,631850,2008-06-14 17:00:00,541.7
6186,522558,631850,2008-06-14 18:00:00,342.9
6187,522558,631850,2008-06-14 19:00:00,151.5
6188,522558,631850,2008-06-14 20:00:00,17.5
6189,522558,631850,2008-06-14 21:00:00, 0.0
6190,522558,631850,2008-06-14 22:00:00, 0.0
6191,522558,631850,2008-06-14 23:00:00, 0.0
6192,522558,631850,2008-06-15 00:00:00, 0.0
6193,522558,631850,2008-06-15 01:00:00, 0.0
6194,522558,631850,2008-06-15 02:00:00, 0.0
6195,522558,631850,2008-06-15 03:00:00, 0.0
6196,522558,631850,2008-06-15 04:00:00, 0.0
6197,522558,631850,2008-06-15 05:00:00, 5.1
6198,522558,631850,2008-06-15 06:00:00,26.5
6199,522558,631850,2008-06-15 07:00:00,210.4
6200,522558,631850,2008-06-15 08:00:00,483.1
6201,522558,631850,2008-06-15 09:00:00,666.5
6202,522558,631850,2008-06-15 10:00:00,818.8
6203,522558,631850,2008-06-15 11:00:00,927.8
6204,522558,631850,2008-06-15 12:00:00,988.0
6205,522558,631850,2008-06-15 13:00:00,1000.5
6206,522558,631850,2008-06-15 14:00:00,957.8
6207,522558,631850,2008-06-15 15:00:00,855.2
6208,522558,631850,2008-06-15 16:00:00,713.2
6209,522558,631850,2008-06-15 17:00:00,533.8
6210,522558,631850,2008-06-15 18:00:00,329.9
6211,522558,631850,2008-06-15 19:00:00,143.0
6212,522558,631850,2008-06-15 20:00:00,13.0
6213,522558,631850,2008-06-15 21:00:00, 0.0
6214,522558,631850,2008-06-15 22:00:00, 0.0
6215,522558,631850,2008-06-15 23:00:00, 0.0
6216,522558,631850,2008-06-16 00:00:00, 0.0
6217,522558,631850,2008-06-16 01:00:00, 0.0
6218,522558,631850,2008-06-16 02:00:00, 0.0
6219,522558,631850,2008-06-16 03:00:00, 0.0
6220,522558,631850,2008-06-16 04:00:00, 0.0
6221,522558,631850,2008-06-16 05:00:00, 5.1
6222,522558,631850,2008-06-16 06:00:00,27.6
6223,522558,631850,2008-06-16 07:00:00,209.4
6224,522558,631850,2008-06-16 08:00:00,482.4
6225,522558,631850,2008-06-16 09:00:00,666.6
6226,522558,631850,2008-06-16 10:00:00,817.8
6227,522558,631850,2008-06-16 11:00:00,932.8
6228,522558,631850,2008-06-16 12:00:00,997.5
6229,522558,631850,2008-06-16 13:00:00,1000.0
6230,522558,631850,2008-06-16 14:00:00,950.5
6231,522558,631850,2008-06-16 15:00:00,853.8
6232,522558,631850,2008-06-16 16:00:00,706.4
6233,522558,631850,2008-06-16 17:00:00,539.9
6234,522558,631850,2008-06-16 18:00:00,343.0
6235,522558,631850,2008-06-16 19:00:00,149.9
6236,522558,631850,2008-06-16 20:00:00,20.0
6237,522558,631850,2008-06-16 21:00:00, 0.0
6238,522558,631850,2008-06-16 22:00:00, 0.0
6239,522558,631850,2008-06-16 23:00:00, 0.0
6240,522558,631850,2008-06-17 00:00:00, 0.0
6241,522558,631850,2008-06-17 01:00:00, 0.0
6242,522558,631850,2008-06-17 02:00:00, 0.0
6243,522558,631850,2008-06-17 03:00:00, 0.0
6244,522558,631850,2008-06-17 04:00:00, 0.0
6245,522558,631850,2008-06-17 05:00:00, 4.4
6246,522558,631850,2008-06-17 06:00:00,24.5
6247,522558,631850,2008-06-17 07:00:00,211.9
6248,522558,631850,2008-06-17 08:00:00,493.8
6249,522558,631850,2008-06-17 09:00:00,675.6
6250,522558,631850,2008-06-17 10:00:00,824.8
6251,522558,631850,2008-06-17 11:00:00,929.0
6252,522558,631850,2008-06-17 12:00:00,991.0
6253,522558,631850,2008-06-17 13:00:00,996.5
6254,522558,631850,2008-06-17 14:00:00,947.2
6255,522558,631850,2008-06-17 15:00:00,852.2
6256,522558,631850,2008-06-17 16:00:00,672.6
6257,522558,631850,2008-06-17 17:00:00,367.3
6258,522558,631850,2008-06-17 18:00:00,288.1
6259,522558,631850,2008-06-17 19:00:00,63.2
6260,522558,631850,2008-06-17 20:00:00,14.8
6261,522558,631850,2008-06-17 21:00:00, 0.0
6262,522558,631850,2008-06-17 22:00:00, 0.0
6263,522558,631850,2008-06-17 23:00:00, 0.0
6264,522558,631850,2008-06-18 00:00:00, 0.0
6265,522558,631850,2008-06-18 01:00:00, 0.0
6266,522558,631850,2008-06-18 02:00:00, 0.0
6267,522558,631850,2008-06-18 03:00:00, 0.0
6268,522558,631850,2008-06-18 04:00:00, 0.0
6269,522558,631850,2008-06-18 05:00:00, 5.2
6270,522558,631850,2008-06-18 06:00:00,25.5
6271,522558,631850,2008-06-18 07:00:00,208.8
6272,522558,631850,2008-06-18 08:00:00,484.1
6273,522558,631850,2008-06-18 09:00:00,668.5
6274,522558,631850,2008-06-18 10:00:00,819.8
6275,522558,631850,2008-06-18 11:00:00,927.8
6276,522558,631850,2008-06-18 12:00:00,996.2
6277,522558,631850,2008-06-18 13:00:00,1002.0
6278,522558,631850,2008-06-18 14:00:00,951.0
6279,522558,631850,2008-06-18 15:00:00,857.8
6280,522558,631850,2008-06-18 16:00:00,683.7
6281,522558,631850,2008-06-18 17:00:00,555.6
6282,522558,631850,2008-06-18 18:00:00,351.1
6283,522558,631850,2008-06-18 19:00:00,155.3
6284,522558,631850,2008-06-18 20:00:00,20.3
6285,522558,631850,2008-06-18 21:00:00, 0.0
6286,522558,631850,2008-06-18 22:00:00, 0.0
6287,522558,631850,2008-06-18 23:00:00, 0.0
6288,522558,631850,2008-06-19 00:00:00, 0.0
6289,522558,631850,2008-06-19 01:00:00, 0.0
6290,522558,631850,2008-06-19 02:00:00, 0.0
6291,522558,631850,2008-06-19 03:00:00, 0.0
6292,522558,631850,2008-06-19 04:00:00, 0.0
6293,522558,631850,2008-06-19 05:00:00, 4.2
6294,522558,631850,2008-06-19 06:00:00,24.4
6295,522558,631850,2008-06-19 07:00:00,210.6
6296,522558,631850,2008-06-19 08:00:00,491.5
6297,522558,631850,2008-06-19 09:00:00,674.2
6298,522558,631850,2008-06-19 10:00:00,825.2
6299,522558,631850,2008-06-19 11:00:00,935.2
6300,522558,631850,2008-06-19 12:00:00,997.5
6301,522558,631850,2008-06-19 13:00:00,970.8
6302,522558,631850,2008-06-19 14:00:00,969.5
6303,522558,631850,2008-06-19 15:00:00,865.2
6304,522558,631850,2008-06-19 16:00:00,727.2
6305,522558,631850,2008-06-19 17:00:00,503.7
6306,522558,631850,2008-06-19 18:00:00,268.6
6307,522558,631850,2008-06-19 19:00:00,176.8
6308,522558,631850,2008-06-19 20:00:00,19.4
6309,522558,631850,2008-06-19 21:00:00, 0.0
6310,522558,631850,2008-06-19 22:00:00, 0.0
6311,522558,631850,2008-06-19 23:00:00, 0.0
6312,522558,631850,2008-06-20 00:00:00, 0.0
6313,522558,631850,2008-06-20 01:00:00, 0.0
6314,522558,631850,2008-06-20 02:00:00, 0.0
6315,522558,631850,2008-06-20 03:00:00, 0.0
6316,522558,631850,2008-06-20 04:00:00, 0.0
6317,522558,631850,2008-06-20 05:00:00, 5.7
6318,522558,631850,2008-06-20 06:00:00,40.8
6319,522558,631850,2008-06-20 07:00:00,178.4
6320,522558,631850,2008-06-20 08:00:00,279.8
6321,522558,631850,2008-06-20 09:00:00,513.8
6322,522558,631850,2008-06-20 10:00:00,811.5
6323,522558,631850,2008-06-20 11:00:00,930.2
6324,522558,631850,2008-06-20 12:00:00,989.5
6325,522558,631850,2008-06-20 13:00:00,967.0
6326,522558,631850,2008-06-20 14:00:00,940.5
6327,522558,631850,2008-06-20 15:00:00,679.5
6328,522558,631850,2008-06-20 16:00:00,593.2
6329,522558,631850,2008-06-20 17:00:00,420.1
6330,522558,631850,2008-06-20 18:00:00,287.3
6331,522558,631850,2008-06-20 19:00:00,180.6
6332,522558,631850,2008-06-20 20:00:00,23.6
6333,522558,631850,2008-06-20 21:00:00, 0.0
6334,522558,631850,2008-06-20 22:00:00, 0.0
6335,522558,631850,2008-06-20 23:00:00, 0.0
6336,522558,631850,2008-06-21 00:00:00, 0.0
6337,522558,631850,2008-06-21 01:00:00, 0.0
6338,522558,631850,2008-06-21 02:00:00, 0.0
6339,522558,631850,2008-06-21 03:00:00, 0.0
6340,522558,631850,2008-06-21 04:00:00, 0.0
6341,522558,631850,2008-06-21 05:00:00, 4.3
6342,522558,631850,2008-06-21 06:00:00,25.0
6343,522558,631850,2008-06-21 07:00:00,208.4
6344,522558,631850,2008-06-21 08:00:00,478.2
6345,522558,631850,2008-06-21 09:00:00,654.9
6346,522558,631850,2008-06-21 10:00:00,805.0
6347,522558,631850,2008-06-21 11:00:00,913.8
6348,522558,631850,2008-06-21 12:00:00,977.8
6349,522558,631850,2008-06-21 13:00:00,811.9
6350,522558,631850,2008-06-21 14:00:00,668.2
6351,522558,631850,2008-06-21 15:00:00,707.1
6352,522558,631850,2008-06-21 16:00:00,654.2
6353,522558,631850,2008-06-21 17:00:00,154.5
6354,522558,631850,2008-06-21 18:00:00,14.6
6355,522558,631850,2008-06-21 19:00:00,27.1
6356,522558,631850,2008-06-21 20:00:00, 4.7
6357,522558,631850,2008-06-21 21:00:00, 0.0
6358,522558,631850,2008-06-21 22:00:00, 0.0
6359,522558,631850,2008-06-21 23:00:00, 0.0
6360,522558,631850,2008-06-22 00:00:00, 0.0
6361,522558,631850,2008-06-22 01:00:00, 0.0
6362,522558,631850,2008-06-22 02:00:00, 0.0
6363,522558,631850,2008-06-22 03:00:00, 0.0
6364,522558,631850,2008-06-22 04:00:00, 0.0
6365,522558,631850,2008-06-22 05:00:00, 4.6
6366,522558,631850,2008-06-22 06:00:00,29.4
6367,522558,631850,2008-06-22 07:00:00,199.5
6368,522558,631850,2008-06-22 08:00:00,466.1
6369,522558,631850,2008-06-22 09:00:00,649.4
6370,522558,631850,2008-06-22 10:00:00,803.5
6371,522558,631850,2008-06-22 11:00:00,917.2
6372,522558,631850,2008-06-22 12:00:00,706.1
6373,522558,631850,2008-06-22 13:00:00,657.8
6374,522558,631850,2008-06-22 14:00:00,704.5
6375,522558,631850,2008-06-22 15:00:00,414.4
6376,522558,631850,2008-06-22 16:00:00,657.6
6377,522558,631850,2008-06-22 17:00:00,319.9
6378,522558,631850,2008-06-22 18:00:00,267.8
6379,522558,631850,2008-06-22 19:00:00,165.8
6380,522558,631850,2008-06-22 20:00:00,21.1
6381,522558,631850,2008-06-22 21:00:00, 0.0
6382,522558,631850,2008-06-22 22:00:00, 0.0
6383,522558,631850,2008-06-22 23:00:00, 0.0
6384,522558,631850,2008-06-23 00:00:00, 0.0
6385,522558,631850,2008-06-23 01:00:00, 0.0
6386,522558,631850,2008-06-23 02:00:00, 0.0
6387,522558,631850,2008-06-23 03:00:00, 0.0
6388,522558,631850,2008-06-23 04:00:00, 0.0
6389,522558,631850,2008-06-23 05:00:00, 5.1
6390,522558,631850,2008-06-23 06:00:00,32.3
6391,522558,631850,2008-06-23 07:00:00,200.5
6392,522558,631850,2008-06-23 08:00:00,467.1
6393,522558,631850,2008-06-23 09:00:00,647.9
6394,522558,631850,2008-06-23 10:00:00,798.8
6395,522558,631850,2008-06-23 11:00:00,900.8
6396,522558,631850,2008-06-23 12:00:00,961.0
6397,522558,631850,2008-06-23 13:00:00,971.8
6398,522558,631850,2008-06-23 14:00:00,922.0
6399,522558,631850,2008-06-23 15:00:00,835.0
6400,522558,631850,2008-06-23 16:00:00,696.6
6401,522558,631850,2008-06-23 17:00:00,514.4
6402,522558,631850,2008-06-23 18:00:00,330.3
6403,522558,631850,2008-06-23 19:00:00,147.9
6404,522558,631850,2008-06-23 20:00:00,17.0
6405,522558,631850,2008-06-23 21:00:00, 0.0
6406,522558,631850,2008-06-23 22:00:00, 0.0
6407,522558,631850,2008-06-23 23:00:00, 0.0
6408,522558,631850,2008-06-24 00:00:00, 0.0
6409,522558,631850,2008-06-24 01:00:00, 0.0
6410,522558,631850,2008-06-24 02:00:00, 0.0
6411,522558,631850,2008-06-24 03:00:00, 0.0
6412,522558,631850,2008-06-24 04:00:00, 0.0
6413,522558,631850,2008-06-24 05:00:00, 5.2
6414,522558,631850,2008-06-24 06:00:00,37.7
6415,522558,631850,2008-06-24 07:00:00,193.7
6416,522558,631850,2008-06-24 08:00:00,442.9
6417,522558,631850,2008-06-24 09:00:00,631.3
6418,522558,631850,2008-06-24 10:00:00,791.5
6419,522558,631850,2008-06-24 11:00:00,859.2
6420,522558,631850,2008-06-24 12:00:00,830.3
6421,522558,631850,2008-06-24 13:00:00,955.2
6422,522558,631850,2008-06-24 14:00:00,869.5
6423,522558,631850,2008-06-24 15:00:00,779.0
6424,522558,631850,2008-06-24 16:00:00,669.9
6425,522558,631850,2008-06-24 17:00:00,525.0
6426,522558,631850,2008-06-24 18:00:00,334.4
6427,522558,631850,2008-06-24 19:00:00,143.2
6428,522558,631850,2008-06-24 20:00:00,12.8
6429,522558,631850,2008-06-24 21:00:00, 0.0
6430,522558,631850,2008-06-24 22:00:00, 0.0
6431,522558,631850,2008-06-24 23:00:00, 0.0
6432,522558,631850,2008-06-25 00:00:00, 0.0
6433,522558,631850,2008-06-25 01:00:00, 0.0
6434,522558,631850,2008-06-25 02:00:00, 0.0
6435,522558,631850,2008-06-25 03:00:00, 0.0
6436,522558,631850,2008-06-25 04:00:00, 0.0
6437,522558,631850,2008-06-25 05:00:00, 5.3
6438,522558,631850,2008-06-25 06:00:00,40.3
6439,522558,631850,2008-06-25 07:00:00,189.4
6440,522558,631850,2008-06-25 08:00:00,436.6
6441,522558,631850,2008-06-25 09:00:00,612.4
6442,522558,631850,2008-06-25 10:00:00,754.5
6443,522558,631850,2008-06-25 11:00:00,864.5
6444,522558,631850,2008-06-25 12:00:00,907.8
6445,522558,631850,2008-06-25 13:00:00,924.5
6446,522558,631850,2008-06-25 14:00:00,883.2
6447,522558,631850,2008-06-25 15:00:00,804.2
6448,522558,631850,2008-06-25 16:00:00,664.6
6449,522558,631850,2008-06-25 17:00:00,514.3
6450,522558,631850,2008-06-25 18:00:00,327.1
6451,522558,631850,2008-06-25 19:00:00,90.3
6452,522558,631850,2008-06-25 20:00:00,10.7
6453,522558,631850,2008-06-25 21:00:00, 0.0
6454,522558,631850,2008-06-25 22:00:00, 0.0
6455,522558,631850,2008-06-25 23:00:00, 0.0
6456,522558,631850,2008-06-26 00:00:00, 0.0
6457,522558,631850,2008-06-26 01:00:00, 0.0
6458,522558,631850,2008-06-26 02:00:00, 0.0
6459,522558,631850,2008-06-26 03:00:00, 0.0
6460,522558,631850,2008-06-26 04:00:00, 0.0
6461,522558,631850,2008-06-26 05:00:00, 7.0
6462,522558,631850,2008-06-26 06:00:00,45.3
6463,522558,631850,2008-06-26 07:00:00,205.3
6464,522558,631850,2008-06-26 08:00:00,460.9
6465,522558,631850,2008-06-26 09:00:00,628.6
6466,522558,631850,2008-06-26 10:00:00,738.5
6467,522558,631850,2008-06-26 11:00:00,906.8
6468,522558,631850,2008-06-26 12:00:00,968.0
6469,522558,631850,2008-06-26 13:00:00,945.2
6470,522558,631850,2008-06-26 14:00:00,907.2
6471,522558,631850,2008-06-26 15:00:00,828.0
6472,522558,631850,2008-06-26 16:00:00,663.4
6473,522558,631850,2008-06-26 17:00:00,554.2
6474,522558,631850,2008-06-26 18:00:00,310.6
6475,522558,631850,2008-06-26 19:00:00,114.0
6476,522558,631850,2008-06-26 20:00:00,24.2
6477,522558,631850,2008-06-26 21:00:00, 0.0
6478,522558,631850,2008-06-26 22:00:00, 0.0
6479,522558,631850,2008-06-26 23:00:00, 0.0
6480,522558,631850,2008-06-27 00:00:00, 0.0
6481,522558,631850,2008-06-27 01:00:00, 0.0
6482,522558,631850,2008-06-27 02:00:00, 0.0
6483,522558,631850,2008-06-27 03:00:00, 0.0
6484,522558,631850,2008-06-27 04:00:00, 0.0
6485,522558,631850,2008-06-27 05:00:00, 3.0
6486,522558,631850,2008-06-27 06:00:00,20.2
6487,522558,631850,2008-06-27 07:00:00,194.1
6488,522558,631850,2008-06-27 08:00:00,479.4
6489,522558,631850,2008-06-27 09:00:00,655.8
6490,522558,631850,2008-06-27 10:00:00,803.2
6491,522558,631850,2008-06-27 11:00:00,908.2
6492,522558,631850,2008-06-27 12:00:00,969.2
6493,522558,631850,2008-06-27 13:00:00,977.0
6494,522558,631850,2008-06-27 14:00:00,928.5
6495,522558,631850,2008-06-27 15:00:00,838.8
6496,522558,631850,2008-06-27 16:00:00,704.2
6497,522558,631850,2008-06-27 17:00:00,540.7
6498,522558,631850,2008-06-27 18:00:00,353.1
6499,522558,631850,2008-06-27 19:00:00,163.6
6500,522558,631850,2008-06-27 20:00:00,23.8
6501,522558,631850,2008-06-27 21:00:00, 0.0
6502,522558,631850,2008-06-27 22:00:00, 0.0
6503,522558,631850,2008-06-27 23:00:00, 0.0
6504,522558,631850,2008-06-28 00:00:00, 0.0
6505,522558,631850,2008-06-28 01:00:00, 0.0
6506,522558,631850,2008-06-28 02:00:00, 0.0
6507,522558,631850,2008-06-28 03:00:00, 0.0
6508,522558,631850,2008-06-28 04:00:00, 0.0
6509,522558,631850,2008-06-28 05:00:00, 3.7
6510,522558,631850,2008-06-28 06:00:00,20.9
6511,522558,631850,2008-06-28 07:00:00,191.2
6512,522558,631850,2008-06-28 08:00:00,474.2
6513,522558,631850,2008-06-28 09:00:00,653.0
6514,522558,631850,2008-06-28 10:00:00,801.8
6515,522558,631850,2008-06-28 11:00:00,910.8
6516,522558,631850,2008-06-28 12:00:00,970.2
6517,522558,631850,2008-06-28 13:00:00,977.8
6518,522558,631850,2008-06-28 14:00:00,938.2
6519,522558,631850,2008-06-28 15:00:00,843.8
6520,522558,631850,2008-06-28 16:00:00,704.0
6521,522558,631850,2008-06-28 17:00:00,521.4
6522,522558,631850,2008-06-28 18:00:00,332.9
6523,522558,631850,2008-06-28 19:00:00,146.2
6524,522558,631850,2008-06-28 20:00:00,18.3
6525,522558,631850,2008-06-28 21:00:00, 0.0
6526,522558,631850,2008-06-28 22:00:00, 0.0
6527,522558,631850,2008-06-28 23:00:00, 0.0
6528,522558,631850,2008-06-29 00:00:00, 0.0
6529,522558,631850,2008-06-29 01:00:00, 0.0
6530,522558,631850,2008-06-29 02:00:00, 0.0
6531,522558,631850,2008-06-29 03:00:00, 0.0
6532,522558,631850,2008-06-29 04:00:00, 0.0
6533,522558,631850,2008-06-29 05:00:00, 4.1
6534,522558,631850,2008-06-29 06:00:00,28.6
6535,522558,631850,2008-06-29 07:00:00,188.4
6536,522558,631850,2008-06-29 08:00:00,455.3
6537,522558,631850,2008-06-29 09:00:00,634.0
6538,522558,631850,2008-06-29 10:00:00,783.5
6539,522558,631850,2008-06-29 11:00:00,891.0
6540,522558,631850,2008-06-29 12:00:00,952.2
6541,522558,631850,2008-06-29 13:00:00,780.9
6542,522558,631850,2008-06-29 14:00:00,892.7
6543,522558,631850,2008-06-29 15:00:00,815.8
6544,522558,631850,2008-06-29 16:00:00,724.2
6545,522558,631850,2008-06-29 17:00:00,548.4
6546,522558,631850,2008-06-29 18:00:00,352.9
6547,522558,631850,2008-06-29 19:00:00,155.2
6548,522558,631850,2008-06-29 20:00:00,23.0
6549,522558,631850,2008-06-29 21:00:00, 0.0
6550,522558,631850,2008-06-29 22:00:00, 0.0
6551,522558,631850,2008-06-29 23:00:00, 0.0
6552,522558,631850,2008-06-30 00:00:00, 0.0
6553,522558,631850,2008-06-30 01:00:00, 0.0
6554,522558,631850,2008-06-30 02:00:00, 0.0
6555,522558,631850,2008-06-30 03:00:00, 0.0
6556,522558,631850,2008-06-30 04:00:00, 0.0
6557,522558,631850,2008-06-30 05:00:00, 5.1
6558,522558,631850,2008-06-30 06:00:00,39.0
6559,522558,631850,2008-06-30 07:00:00,117.7
6560,522558,631850,2008-06-30 08:00:00,425.8
6561,522558,631850,2008-06-30 09:00:00,581.0
6562,522558,631850,2008-06-30 10:00:00,481.7
6563,522558,631850,2008-06-30 11:00:00,679.2
6564,522558,631850,2008-06-30 12:00:00,765.4
6565,522558,631850,2008-06-30 13:00:00,186.0
6566,522558,631850,2008-06-30 14:00:00,587.9
6567,522558,631850,2008-06-30 15:00:00,562.3
6568,522558,631850,2008-06-30 16:00:00,368.2
6569,522558,631850,2008-06-30 17:00:00,58.7
6570,522558,631850,2008-06-30 18:00:00,100.7
6571,522558,631850,2008-06-30 19:00:00,68.6
6572,522558,631850,2008-06-30 20:00:00, 7.7
6573,522558,631850,2008-06-30 21:00:00, 0.0
6574,522558,631850,2008-06-30 22:00:00, 0.0
